scenario,can_id,period_seconds,period_ms
spoofing_handbrake,601,0.11102890968322754,111.02890968322754
spoofing_handbrake,601,0.11197614669799805,111.97614669799805
spoofing_handbrake,601,0.1120309829711914,112.0309829711914
spoofing_handbrake,601,0.11197304725646973,111.97304725646973
spoofing_handbrake,601,0.11202883720397949,112.02883720397949
spoofing_handbrake,601,0.11202216148376465,112.02216148376465
spoofing_handbrake,601,0.11194396018981934,111.94396018981934
spoofing_handbrake,601,0.11299490928649902,112.99490928649902
spoofing_handbrake,601,0.11203598976135254,112.03598976135254
spoofing_handbrake,601,0.11099410057067871,110.99410057067871
spoofing_handbrake,601,0.1119849681854248,111.9849681854248
spoofing_handbrake,601,0.1120309829711914,112.0309829711914
spoofing_handbrake,601,0.11193299293518066,111.93299293518066
spoofing_handbrake,601,0.11203289031982422,112.03289031982422
spoofing_handbrake,601,0.11200904846191406,112.00904846191406
spoofing_handbrake,601,0.11201596260070801,112.01596260070801
spoofing_handbrake,601,0.11300110816955566,113.00110816955566
spoofing_handbrake,601,0.11194992065429688,111.94992065429688
spoofing_handbrake,601,0.11104702949523926,111.04702949523926
spoofing_handbrake,601,0.11197996139526367,111.97996139526367
spoofing_handbrake,601,0.11199402809143066,111.99402809143066
spoofing_handbrake,601,0.11194014549255371,111.94014549255371
spoofing_handbrake,601,0.11202502250671387,112.02502250671387
spoofing_handbrake,601,0.1119987964630127,111.9987964630127
spoofing_handbrake,601,0.11202001571655273,112.02001571655273
spoofing_handbrake,601,0.11296606063842773,112.96606063842773
spoofing_handbrake,601,0.11202692985534668,112.02692985534668
spoofing_handbrake,601,0.11098098754882812,110.98098754882812
spoofing_handbrake,601,0.11201715469360352,112.01715469360352
spoofing_handbrake,601,0.11200404167175293,112.00404167175293
spoofing_handbrake,601,0.11198687553405762,111.98687553405762
spoofing_handbrake,601,0.11202096939086914,112.02096939086914
spoofing_handbrake,601,0.11199808120727539,111.99808120727539
spoofing_handbrake,601,0.11200904846191406,112.00904846191406
spoofing_handbrake,601,0.11298799514770508,112.98799514770508
spoofing_handbrake,601,0.11198091506958008,111.98091506958008
spoofing_handbrake,601,0.11101102828979492,111.01102828979492
spoofing_handbrake,601,0.11200404167175293,112.00404167175293
spoofing_handbrake,601,0.11197996139526367,111.97996139526367
spoofing_handbrake,601,0.11202502250671387,112.02502250671387
spoofing_handbrake,601,0.11197400093078613,111.97400093078613
spoofing_handbrake,601,0.11205005645751953,112.05005645751953
spoofing_handbrake,601,0.11193585395812988,111.93585395812988
spoofing_handbrake,601,0.11303305625915527,113.03305625915527
spoofing_handbrake,601,0.11097288131713867,110.97288131713867
spoofing_handbrake,601,0.11200213432312012,112.00213432312012
spoofing_handbrake,601,0.11203193664550781,112.03193664550781
spoofing_handbrake,601,0.11201906204223633,112.01906204223633
spoofing_handbrake,601,0.11193299293518066,111.93299293518066
spoofing_handbrake,601,0.11208295822143555,112.08295822143555
spoofing_handbrake,601,0.11193704605102539,111.93704605102539
spoofing_handbrake,601,0.11200094223022461,112.00094223022461
spoofing_handbrake,601,0.11300992965698242,113.00992965698242
spoofing_handbrake,601,0.11098909378051758,110.98909378051758
spoofing_handbrake,601,0.1119990348815918,111.9990348815918
spoofing_handbrake,601,0.11197805404663086,111.97805404663086
spoofing_handbrake,601,0.11202883720397949,112.02883720397949
spoofing_handbrake,601,0.11199402809143066,111.99402809143066
spoofing_handbrake,601,0.11199617385864258,111.99617385864258
spoofing_handbrake,601,0.11200189590454102,112.00189590454102
spoofing_handbrake,601,0.11197590827941895,111.97590827941895
spoofing_handbrake,601,0.11299896240234375,112.99896240234375
spoofing_handbrake,601,0.11098814010620117,110.98814010620117
spoofing_handbrake,601,0.11201095581054688,112.01095581054688
spoofing_handbrake,601,0.11203908920288086,112.03908920288086
spoofing_handbrake,601,0.11196494102478027,111.96494102478027
spoofing_handbrake,601,0.1119849681854248,111.9849681854248
spoofing_handbrake,601,0.11200809478759766,112.00809478759766
spoofing_handbrake,601,0.11201095581054688,112.01095581054688
spoofing_handbrake,601,0.11301493644714355,113.01493644714355
spoofing_handbrake,601,0.11196208000183105,111.96208000183105
spoofing_handbrake,601,0.1110529899597168,111.0529899597168
spoofing_handbrake,601,0.11197686195373535,111.97686195373535
spoofing_handbrake,601,0.11198210716247559,111.98210716247559
spoofing_handbrake,601,0.11202192306518555,112.02192306518555
spoofing_handbrake,601,0.11202406883239746,112.02406883239746
spoofing_handbrake,601,0.11202096939086914,112.02096939086914
spoofing_handbrake,601,0.11193704605102539,111.93704605102539
spoofing_handbrake,601,0.11297392845153809,112.97392845153809
spoofing_handbrake,601,0.11201596260070801,112.01596260070801
spoofing_handbrake,601,0.11098408699035645,110.98408699035645
spoofing_handbrake,601,0.11199092864990234,111.99092864990234
spoofing_handbrake,601,0.11201620101928711,112.01620101928711
spoofing_handbrake,601,0.11200881004333496,112.00881004333496
spoofing_handbrake,601,0.11199402809143066,111.99402809143066
spoofing_handbrake,601,0.11198616027832031,111.98616027832031
spoofing_handbrake,601,0.11201596260070801,112.01596260070801
spoofing_handbrake,601,0.11302590370178223,113.02590370178223
spoofing_handbrake,601,0.1119680404663086,111.9680404663086
spoofing_handbrake,601,0.11100196838378906,111.00196838378906
spoofing_handbrake,601,0.1120150089263916,112.0150089263916
spoofing_handbrake,601,0.11198711395263672,111.98711395263672
spoofing_handbrake,601,0.11200094223022461,112.00094223022461
spoofing_handbrake,601,0.11199092864990234,111.99092864990234
spoofing_handbrake,601,0.11203408241271973,112.03408241271973
spoofing_handbrake,601,0.1119680404663086,111.9680404663086
spoofing_handbrake,601,0.11301398277282715,113.01398277282715
spoofing_handbrake,601,0.11198091506958008,111.98091506958008
spoofing_handbrake,601,0.11098694801330566,110.98694801330566
spoofing_handbrake,601,0.11203312873840332,112.03312873840332
spoofing_handbrake,601,0.11197185516357422,111.97185516357422
spoofing_handbrake,601,0.11200809478759766,112.00809478759766
spoofing_handbrake,601,0.1119990348815918,111.9990348815918
spoofing_handbrake,601,0.11197590827941895,111.97590827941895
spoofing_handbrake,601,0.11207008361816406,112.07008361816406
spoofing_handbrake,601,0.1129908561706543,112.9908561706543
spoofing_handbrake,601,0.11194014549255371,111.94014549255371
spoofing_handbrake,601,0.11099600791931152,110.99600791931152
spoofing_handbrake,601,0.11202788352966309,112.02788352966309
spoofing_handbrake,601,0.11198306083679199,111.98306083679199
spoofing_handbrake,601,0.11203908920288086,112.03908920288086
spoofing_handbrake,601,0.11199283599853516,111.99283599853516
spoofing_handbrake,601,0.11195898056030273,111.95898056030273
spoofing_handbrake,601,0.11206698417663574,112.06698417663574
spoofing_handbrake,601,0.11292910575866699,112.92910575866699
spoofing_handbrake,601,0.11202788352966309,112.02788352966309
spoofing_handbrake,601,0.1109771728515625,110.9771728515625
spoofing_handbrake,601,0.11196589469909668,111.96589469909668
spoofing_handbrake,601,0.112030029296875,112.030029296875
spoofing_handbrake,601,0.11198711395263672,111.98711395263672
spoofing_handbrake,601,0.11201000213623047,112.01000213623047
spoofing_handbrake,601,0.11197090148925781,111.97090148925781
spoofing_handbrake,601,0.11202096939086914,112.02096939086914
spoofing_handbrake,601,0.1129920482635498,112.9920482635498
spoofing_handbrake,601,0.11200785636901855,112.00785636901855
spoofing_handbrake,601,0.1110382080078125,111.0382080078125
spoofing_handbrake,601,0.11195588111877441,111.95588111877441
spoofing_handbrake,601,0.1128849983215332,112.8849983215332
spoofing_handbrake,601,0.11118197441101074,111.18197441101074
spoofing_handbrake,601,0.11198306083679199,111.98306083679199
spoofing_handbrake,601,0.11198902130126953,111.98902130126953
spoofing_handbrake,601,0.1119239330291748,111.9239330291748
spoofing_handbrake,601,0.11304903030395508,113.04903030395508
spoofing_handbrake,601,0.11198711395263672,111.98711395263672
spoofing_handbrake,601,0.11103391647338867,111.03391647338867
spoofing_handbrake,601,0.11196398735046387,111.96398735046387
spoofing_handbrake,601,0.11197996139526367,111.97996139526367
spoofing_handbrake,601,0.11204814910888672,112.04814910888672
spoofing_handbrake,601,0.11196398735046387,111.96398735046387
spoofing_handbrake,601,0.11204695701599121,112.04695701599121
spoofing_handbrake,601,0.11197996139526367,111.97996139526367
spoofing_handbrake,601,0.1129460334777832,112.9460334777832
spoofing_handbrake,601,0.11204695701599121,112.04695701599121
spoofing_handbrake,601,0.11100602149963379,111.00602149963379
spoofing_handbrake,601,0.11195707321166992,111.95707321166992
spoofing_handbrake,601,0.11202096939086914,112.02096939086914
spoofing_handbrake,601,0.11197495460510254,111.97495460510254
spoofing_handbrake,601,0.1120140552520752,112.0140552520752
spoofing_handbrake,601,0.11199593544006348,111.99593544006348
spoofing_handbrake,601,0.11204409599304199,112.04409599304199
spoofing_handbrake,601,0.11293697357177734,112.93697357177734
spoofing_handbrake,601,0.1119840145111084,111.9840145111084
spoofing_handbrake,601,0.1110539436340332,111.0539436340332
spoofing_handbrake,601,0.1120760440826416,112.0760440826416
spoofing_handbrake,601,0.11189699172973633,111.89699172973633
spoofing_handbrake,601,0.11198902130126953,111.98902130126953
spoofing_handbrake,601,0.11198282241821289,111.98282241821289
spoofing_handbrake,601,0.11204218864440918,112.04218864440918
spoofing_handbrake,601,0.1119849681854248,111.9849681854248
spoofing_handbrake,601,0.1129758358001709,112.9758358001709
spoofing_handbrake,601,0.11202597618103027,112.02597618103027
spoofing_handbrake,601,0.11102819442749023,111.02819442749023
spoofing_handbrake,601,0.11205101013183594,112.05101013183594
spoofing_handbrake,601,0.11195683479309082,111.95683479309082
spoofing_handbrake,601,0.11195516586303711,111.95516586303711
spoofing_handbrake,601,0.11199498176574707,111.99498176574707
spoofing_handbrake,601,0.11201691627502441,112.01691627502441
spoofing_handbrake,601,0.11195492744445801,111.95492744445801
spoofing_handbrake,601,0.11303114891052246,113.03114891052246
spoofing_handbrake,601,0.1110079288482666,111.0079288482666
spoofing_handbrake,601,0.11201000213623047,112.01000213623047
spoofing_handbrake,601,0.11199092864990234,111.99092864990234
spoofing_handbrake,601,0.11205911636352539,112.05911636352539
spoofing_handbrake,601,0.11191296577453613,111.91296577453613
spoofing_handbrake,601,0.11198997497558594,111.98997497558594
spoofing_handbrake,601,0.11201095581054688,112.01095581054688
spoofing_handbrake,601,0.11199712753295898,111.99712753295898
spoofing_handbrake,601,0.1130068302154541,113.0068302154541
spoofing_handbrake,601,0.1110069751739502,111.0069751739502
spoofing_handbrake,601,0.11199307441711426,111.99307441711426
spoofing_handbrake,601,0.1120309829711914,112.0309829711914
spoofing_handbrake,601,0.11198210716247559,111.98210716247559
spoofing_handbrake,601,0.11196684837341309,111.96684837341309
spoofing_handbrake,601,0.11202216148376465,112.02216148376465
spoofing_handbrake,601,0.11200690269470215,112.00690269470215
spoofing_handbrake,601,0.1120600700378418,112.0600700378418
spoofing_handbrake,601,0.11293292045593262,112.93292045593262
spoofing_handbrake,601,0.11101198196411133,111.01198196411133
spoofing_handbrake,601,0.11195802688598633,111.95802688598633
spoofing_handbrake,601,0.11201095581054688,112.01095581054688
spoofing_handbrake,601,0.11201000213623047,112.01000213623047
spoofing_handbrake,601,0.11206817626953125,112.06817626953125
spoofing_handbrake,601,0.11193990707397461,111.93990707397461
spoofing_handbrake,601,0.11197400093078613,111.97400093078613
spoofing_handbrake,601,0.11304497718811035,113.04497718811035
spoofing_handbrake,601,0.1119530200958252,111.9530200958252
spoofing_handbrake,601,0.11099410057067871,110.99410057067871
spoofing_handbrake,601,0.11201286315917969,112.01286315917969
spoofing_handbrake,601,0.11198806762695312,111.98806762695312
spoofing_handbrake,601,0.11199593544006348,111.99593544006348
spoofing_handbrake,601,0.11201810836791992,112.01810836791992
spoofing_handbrake,601,0.11197781562805176,111.97781562805176
spoofing_handbrake,601,0.11201000213623047,112.01000213623047
spoofing_handbrake,601,0.11302614212036133,113.02614212036133
spoofing_handbrake,601,0.11197495460510254,111.97495460510254
spoofing_handbrake,601,0.11101102828979492,111.01102828979492
spoofing_handbrake,601,0.11197710037231445,111.97710037231445
spoofing_handbrake,601,0.11202096939086914,112.02096939086914
spoofing_handbrake,601,0.11198782920837402,111.98782920837402
spoofing_handbrake,601,0.11201906204223633,112.01906204223633
spoofing_handbrake,601,0.11201906204223633,112.01906204223633
spoofing_handbrake,601,0.11193394660949707,111.93394660949707
spoofing_handbrake,601,0.1130521297454834,113.0521297454834
spoofing_handbrake,601,0.11202287673950195,112.02287673950195
spoofing_handbrake,601,0.1109459400177002,110.9459400177002
spoofing_handbrake,601,0.1119849681854248,111.9849681854248
spoofing_handbrake,601,0.11203217506408691,112.03217506408691
spoofing_handbrake,601,0.11196589469909668,111.96589469909668
spoofing_handbrake,601,0.11199593544006348,111.99593544006348
spoofing_handbrake,601,0.11201310157775879,112.01310157775879
spoofing_handbrake,601,0.11202692985534668,112.02692985534668
spoofing_handbrake,601,0.11295008659362793,112.95008659362793
spoofing_handbrake,601,0.11204290390014648,112.04290390014648
spoofing_handbrake,601,0.11108112335205078,111.08112335205078
spoofing_handbrake,601,0.11186099052429199,111.86099052429199
spoofing_handbrake,601,0.11203598976135254,112.03598976135254
spoofing_handbrake,601,0.11201786994934082,112.01786994934082
spoofing_handbrake,601,0.1119542121887207,111.9542121887207
spoofing_handbrake,601,0.1120460033416748,112.0460033416748
spoofing_handbrake,601,0.11197185516357422,111.97185516357422
spoofing_handbrake,601,0.11301708221435547,113.01708221435547
spoofing_handbrake,601,0.1119530200958252,111.9530200958252
spoofing_handbrake,601,0.11100602149963379,111.00602149963379
spoofing_handbrake,601,0.11199092864990234,111.99092864990234
spoofing_handbrake,601,0.11200690269470215,112.00690269470215
spoofing_handbrake,601,0.11204099655151367,112.04099655151367
spoofing_handbrake,601,0.11197304725646973,111.97304725646973
spoofing_handbrake,601,0.11196708679199219,111.96708679199219
spoofing_handbrake,601,0.11205697059631348,112.05697059631348
spoofing_handbrake,601,0.11294293403625488,112.94293403625488
spoofing_handbrake,601,0.11200308799743652,112.00308799743652
spoofing_handbrake,601,0.11107802391052246,111.07802391052246
spoofing_handbrake,601,0.11197996139526367,111.97996139526367
spoofing_handbrake,601,0.11195707321166992,111.95707321166992
spoofing_handbrake,601,0.1120297908782959,112.0297908782959
spoofing_handbrake,601,0.11197113990783691,111.97113990783691
spoofing_handbrake,601,0.11207103729248047,112.07103729248047
spoofing_handbrake,601,0.11194300651550293,111.94300651550293
spoofing_handbrake,601,0.11296391487121582,112.96391487121582
spoofing_handbrake,601,0.11200189590454102,112.00189590454102
spoofing_handbrake,601,0.11102604866027832,111.02604866027832
spoofing_handbrake,601,0.11197805404663086,111.97805404663086
spoofing_handbrake,601,0.112091064453125,112.091064453125
spoofing_handbrake,601,0.1119239330291748,111.9239330291748
spoofing_handbrake,601,0.11199307441711426,111.99307441711426
spoofing_handbrake,601,0.11198782920837402,111.98782920837402
spoofing_handbrake,601,0.11201715469360352,112.01715469360352
spoofing_handbrake,601,0.11299705505371094,112.99705505371094
spoofing_handbrake,601,0.11199784278869629,111.99784278869629
spoofing_handbrake,601,0.11098313331604004,110.98313331604004
spoofing_handbrake,601,0.11205196380615234,112.05196380615234
spoofing_handbrake,601,0.11194396018981934,111.94396018981934
spoofing_handbrake,601,0.11203503608703613,112.03503608703613
spoofing_handbrake,601,0.11195802688598633,111.95802688598633
spoofing_handbrake,601,0.11202502250671387,112.02502250671387
spoofing_handbrake,601,0.11203193664550781,112.03193664550781
spoofing_handbrake,601,0.11293387413024902,112.93387413024902
spoofing_handbrake,601,0.11203598976135254,112.03598976135254
spoofing_handbrake,601,0.11100316047668457,111.00316047668457
spoofing_handbrake,601,0.11198902130126953,111.98902130126953
spoofing_handbrake,601,0.11198186874389648,111.98186874389648
spoofing_handbrake,601,0.112030029296875,112.030029296875
spoofing_handbrake,601,0.11196613311767578,111.96613311767578
spoofing_handbrake,601,0.11200284957885742,112.00284957885742
spoofing_handbrake,601,0.1119990348815918,111.9990348815918
spoofing_handbrake,601,0.1129920482635498,112.9920482635498
spoofing_handbrake,601,0.11201000213623047,112.01000213623047
spoofing_handbrake,601,0.11100006103515625,111.00006103515625
spoofing_handbrake,601,0.11223483085632324,112.23483085632324
spoofing_handbrake,601,0.11176109313964844,111.76109313964844
spoofing_handbrake,601,0.11200594902038574,112.00594902038574
spoofing_handbrake,601,0.11198592185974121,111.98592185974121
spoofing_handbrake,601,0.1120610237121582,112.0610237121582
spoofing_handbrake,601,0.11194801330566406,111.94801330566406
spoofing_handbrake,601,0.11298108100891113,112.98108100891113
spoofing_handbrake,601,0.11200094223022461,112.00094223022461
spoofing_handbrake,602,0.11199498176574707,111.99498176574707
spoofing_handbrake,602,0.11198711395263672,111.98711395263672
spoofing_handbrake,602,0.11201596260070801,112.01596260070801
spoofing_handbrake,602,0.11198091506958008,111.98091506958008
spoofing_handbrake,602,0.11201691627502441,112.01691627502441
spoofing_handbrake,602,0.11201214790344238,112.01214790344238
spoofing_handbrake,602,0.11295604705810547,112.95604705810547
spoofing_handbrake,602,0.11201190948486328,112.01190948486328
spoofing_handbrake,602,0.11102008819580078,111.02008819580078
spoofing_handbrake,602,0.11201691627502441,112.01691627502441
spoofing_handbrake,602,0.11196208000183105,111.96208000183105
spoofing_handbrake,602,0.11205601692199707,112.05601692199707
spoofing_handbrake,602,0.11193299293518066,111.93299293518066
spoofing_handbrake,602,0.11201000213623047,112.01000213623047
spoofing_handbrake,602,0.11198878288269043,111.98878288269043
spoofing_handbrake,602,0.1130061149597168,113.0061149597168
spoofing_handbrake,602,0.11198592185974121,111.98592185974121
spoofing_handbrake,602,0.11100101470947266,111.00101470947266
spoofing_handbrake,602,0.1120610237121582,112.0610237121582
spoofing_handbrake,602,0.11198210716247559,111.98210716247559
spoofing_handbrake,602,0.11196184158325195,111.96184158325195
spoofing_handbrake,602,0.11202120780944824,112.02120780944824
spoofing_handbrake,602,0.11200380325317383,112.00380325317383
spoofing_handbrake,602,0.11197900772094727,111.97900772094727
spoofing_handbrake,602,0.11298918724060059,112.98918724060059
spoofing_handbrake,602,0.11199593544006348,111.99593544006348
spoofing_handbrake,602,0.11102986335754395,111.02986335754395
spoofing_handbrake,602,0.11197614669799805,111.97614669799805
spoofing_handbrake,602,0.1120309829711914,112.0309829711914
spoofing_handbrake,602,0.11195206642150879,111.95206642150879
spoofing_handbrake,602,0.11200499534606934,112.00499534606934
spoofing_handbrake,602,0.11203479766845703,112.03479766845703
spoofing_handbrake,602,0.1119530200958252,111.9530200958252
spoofing_handbrake,602,0.11305618286132812,113.05618286132812
spoofing_handbrake,602,0.11193680763244629,111.93680763244629
spoofing_handbrake,602,0.11101317405700684,111.01317405700684
spoofing_handbrake,602,0.11201190948486328,112.01190948486328
spoofing_handbrake,602,0.11202692985534668,112.02692985534668
spoofing_handbrake,602,0.11197710037231445,111.97710037231445
spoofing_handbrake,602,0.11198091506958008,111.98091506958008
spoofing_handbrake,602,0.11200404167175293,112.00404167175293
spoofing_handbrake,602,0.11207199096679688,112.07199096679688
spoofing_handbrake,602,0.11293601989746094,112.93601989746094
spoofing_handbrake,602,0.11099004745483398,110.99004745483398
spoofing_handbrake,602,0.11204695701599121,112.04695701599121
spoofing_handbrake,602,0.1119530200958252,111.9530200958252
spoofing_handbrake,602,0.11201906204223633,112.01906204223633
spoofing_handbrake,602,0.11203598976135254,112.03598976135254
spoofing_handbrake,602,0.11196684837341309,111.96684837341309
spoofing_handbrake,602,0.11197710037231445,111.97710037231445
spoofing_handbrake,602,0.11200404167175293,112.00404167175293
spoofing_handbrake,602,0.1130208969116211,113.0208969116211
spoofing_handbrake,602,0.11099410057067871,110.99410057067871
spoofing_handbrake,602,0.11198997497558594,111.98997497558594
spoofing_handbrake,602,0.11199402809143066,111.99402809143066
spoofing_handbrake,602,0.11199092864990234,111.99092864990234
spoofing_handbrake,602,0.1119990348815918,111.9990348815918
spoofing_handbrake,602,0.11200594902038574,112.00594902038574
spoofing_handbrake,602,0.11201095581054688,112.01095581054688
spoofing_handbrake,602,0.11200904846191406,112.00904846191406
spoofing_handbrake,602,0.11295700073242188,112.95700073242188
spoofing_handbrake,602,0.11100912094116211,111.00912094116211
spoofing_handbrake,602,0.11204695701599121,112.04695701599121
spoofing_handbrake,602,0.11198687553405762,111.98687553405762
spoofing_handbrake,602,0.1119680404663086,111.9680404663086
spoofing_handbrake,602,0.11200594902038574,112.00594902038574
spoofing_handbrake,602,0.11198711395263672,111.98711395263672
spoofing_handbrake,602,0.11200690269470215,112.00690269470215
spoofing_handbrake,602,0.11298203468322754,112.98203468322754
spoofing_handbrake,602,0.11204314231872559,112.04314231872559
spoofing_handbrake,602,0.11097979545593262,110.97979545593262
spoofing_handbrake,602,0.11200904846191406,112.00904846191406
spoofing_handbrake,602,0.11196398735046387,111.96398735046387
spoofing_handbrake,602,0.11198616027832031,111.98616027832031
spoofing_handbrake,602,0.11206197738647461,112.06197738647461
spoofing_handbrake,602,0.11196589469909668,111.96589469909668
spoofing_handbrake,602,0.11200094223022461,112.00094223022461
spoofing_handbrake,602,0.11298799514770508,112.98799514770508
spoofing_handbrake,602,0.1120150089263916,112.0150089263916
spoofing_handbrake,602,0.11101603507995605,111.01603507995605
spoofing_handbrake,602,0.11198711395263672,111.98711395263672
spoofing_handbrake,602,0.11201095581054688,112.01095581054688
spoofing_handbrake,602,0.11195206642150879,111.95206642150879
spoofing_handbrake,602,0.11200499534606934,112.00499534606934
spoofing_handbrake,602,0.11202096939086914,112.02096939086914
spoofing_handbrake,602,0.11197400093078613,111.97400093078613
spoofing_handbrake,602,0.11300182342529297,113.00182342529297
spoofing_handbrake,602,0.11200499534606934,112.00499534606934
spoofing_handbrake,602,0.11105704307556152,111.05704307556152
spoofing_handbrake,602,0.11197113990783691,111.97113990783691
spoofing_handbrake,602,0.11196303367614746,111.96303367614746
spoofing_handbrake,602,0.11201286315917969,112.01286315917969
spoofing_handbrake,602,0.11199212074279785,111.99212074279785
spoofing_handbrake,602,0.1120309829711914,112.0309829711914
spoofing_handbrake,602,0.11199188232421875,111.99188232421875
spoofing_handbrake,602,0.11300015449523926,113.00015449523926
spoofing_handbrake,602,0.11200594902038574,112.00594902038574
spoofing_handbrake,602,0.1109459400177002,110.9459400177002
spoofing_handbrake,602,0.11202502250671387,112.02502250671387
spoofing_handbrake,602,0.11200690269470215,112.00690269470215
spoofing_handbrake,602,0.11202812194824219,112.02812194824219
spoofing_handbrake,602,0.1120140552520752,112.0140552520752
spoofing_handbrake,602,0.1119539737701416,111.9539737701416
spoofing_handbrake,602,0.11200189590454102,112.00189590454102
spoofing_handbrake,602,0.11301493644714355,113.01493644714355
spoofing_handbrake,602,0.11195111274719238,111.95111274719238
spoofing_handbrake,602,0.11101293563842773,111.01293563842773
spoofing_handbrake,602,0.11202311515808105,112.02311515808105
spoofing_handbrake,602,0.1119539737701416,111.9539737701416
spoofing_handbrake,602,0.1119990348815918,111.9990348815918
spoofing_handbrake,602,0.11200499534606934,112.00499534606934
spoofing_handbrake,602,0.11208891868591309,112.08891868591309
spoofing_handbrake,602,0.11196708679199219,111.96708679199219
spoofing_handbrake,602,0.11295390129089355,112.95390129089355
spoofing_handbrake,602,0.11200499534606934,112.00499534606934
spoofing_handbrake,602,0.11102294921875,111.02294921875
spoofing_handbrake,602,0.11199116706848145,111.99116706848145
spoofing_handbrake,602,0.111968994140625,111.968994140625
spoofing_handbrake,602,0.11202692985534668,112.02692985534668
spoofing_handbrake,602,0.1120290756225586,112.0290756225586
spoofing_handbrake,602,0.11194491386413574,111.94491386413574
spoofing_handbrake,602,0.11202788352966309,112.02788352966309
spoofing_handbrake,602,0.11301207542419434,113.01207542419434
spoofing_handbrake,602,0.11195707321166992,111.95707321166992
spoofing_handbrake,602,0.1110069751739502,111.0069751739502
spoofing_handbrake,602,0.1119990348815918,111.9990348815918
spoofing_handbrake,602,0.11202692985534668,112.02692985534668
spoofing_handbrake,602,0.11194801330566406,111.94801330566406
spoofing_handbrake,602,0.11205601692199707,112.05601692199707
spoofing_handbrake,602,0.11198592185974121,111.98592185974121
spoofing_handbrake,602,0.11202812194824219,112.02812194824219
spoofing_handbrake,602,0.1129770278930664,112.9770278930664
spoofing_handbrake,602,0.1119680404663086,111.9680404663086
spoofing_handbrake,602,0.1110689640045166,111.0689640045166
spoofing_handbrake,602,0.11195993423461914,111.95993423461914
spoofing_handbrake,602,0.1119999885559082,111.9999885559082
spoofing_handbrake,602,0.11197805404663086,111.97805404663086
spoofing_handbrake,602,0.11196184158325195,111.96184158325195
spoofing_handbrake,602,0.11233305931091309,112.33305931091309
spoofing_handbrake,602,0.11168599128723145,111.68599128723145
spoofing_handbrake,602,0.11298394203186035,112.98394203186035
spoofing_handbrake,602,0.11200618743896484,112.00618743896484
spoofing_handbrake,602,0.1110069751739502,111.0069751739502
spoofing_handbrake,602,0.11200094223022461,112.00094223022461
spoofing_handbrake,602,0.11198902130126953,111.98902130126953
spoofing_handbrake,602,0.11200308799743652,112.00308799743652
spoofing_handbrake,602,0.11199378967285156,111.99378967285156
spoofing_handbrake,602,0.11202311515808105,112.02311515808105
spoofing_handbrake,602,0.1119840145111084,111.9840145111084
spoofing_handbrake,602,0.11301493644714355,113.01493644714355
spoofing_handbrake,602,0.11197400093078613,111.97400093078613
spoofing_handbrake,602,0.11099505424499512,110.99505424499512
spoofing_handbrake,602,0.1119999885559082,111.9999885559082
spoofing_handbrake,602,0.11207890510559082,112.07890510559082
spoofing_handbrake,602,0.11196017265319824,111.96017265319824
spoofing_handbrake,602,0.11197495460510254,111.97495460510254
spoofing_handbrake,602,0.11198806762695312,111.98806762695312
spoofing_handbrake,602,0.11199593544006348,111.99593544006348
spoofing_handbrake,602,0.11306285858154297,113.06285858154297
spoofing_handbrake,602,0.1119391918182373,111.9391918182373
spoofing_handbrake,602,0.11134099960327148,111.34099960327148
spoofing_handbrake,602,0.11166596412658691,111.66596412658691
spoofing_handbrake,602,0.11199784278869629,111.99784278869629
spoofing_handbrake,602,0.11200213432312012,112.00213432312012
spoofing_handbrake,602,0.1119840145111084,111.9840145111084
spoofing_handbrake,602,0.11202788352966309,112.02788352966309
spoofing_handbrake,602,0.11198306083679199,111.98306083679199
spoofing_handbrake,602,0.11300110816955566,113.00110816955566
spoofing_handbrake,602,0.11102700233459473,111.02700233459473
spoofing_handbrake,602,0.11197090148925781,111.97090148925781
spoofing_handbrake,602,0.11203694343566895,112.03694343566895
spoofing_handbrake,602,0.11194610595703125,111.94610595703125
spoofing_handbrake,602,0.11199092864990234,111.99092864990234
spoofing_handbrake,602,0.11203193664550781,112.03193664550781
spoofing_handbrake,602,0.11198115348815918,111.98115348815918
spoofing_handbrake,602,0.11202692985534668,112.02692985534668
spoofing_handbrake,602,0.11298298835754395,112.98298835754395
spoofing_handbrake,602,0.11098194122314453,110.98194122314453
spoofing_handbrake,602,0.11202216148376465,112.02216148376465
spoofing_handbrake,602,0.11202692985534668,112.02692985534668
spoofing_handbrake,602,0.11195492744445801,111.95492744445801
spoofing_handbrake,602,0.11202812194824219,112.02812194824219
spoofing_handbrake,602,0.11197686195373535,111.97686195373535
spoofing_handbrake,602,0.11200308799743652,112.00308799743652
spoofing_handbrake,602,0.112030029296875,112.030029296875
spoofing_handbrake,602,0.11296796798706055,112.96796798706055
spoofing_handbrake,602,0.11097598075866699,110.97598075866699
spoofing_handbrake,602,0.11202597618103027,112.02597618103027
spoofing_handbrake,602,0.11197209358215332,111.97209358215332
spoofing_handbrake,602,0.11201190948486328,112.01190948486328
spoofing_handbrake,602,0.11198210716247559,111.98210716247559
spoofing_handbrake,602,0.11201786994934082,112.01786994934082
spoofing_handbrake,602,0.11206507682800293,112.06507682800293
spoofing_handbrake,602,0.11297106742858887,112.97106742858887
spoofing_handbrake,602,0.11195778846740723,111.95778846740723
spoofing_handbrake,602,0.1109931468963623,110.9931468963623
